Season,Team,TG,W,L,SV,WR,wRC+_lag1,OBP_lag1,SLG_lag1,HR_lag1,WAR_lag1_x,Off_lag1,Def_lag1_x,BsR_lag1,K%_lag1,BB%_lag1,wRC+_lag2,OBP_lag2,SLG_lag2,HR_lag2,WAR_lag2_x,Off_lag2,Def_lag2_x,BsR_lag2,K%_lag2,BB%_lag2,wRC+_lag3,OBP_lag3,SLG_lag3,HR_lag3,WAR_lag3_x,Off_lag3,Def_lag3_x,BsR_lag3,K%_lag3,BB%_lag3,wRC+_lag4,OBP_lag4,SLG_lag4,HR_lag4,WAR_lag4_x,Off_lag4,Def_lag4_x,BsR_lag4,K%_lag4,BB%_lag4,wRC+_lag5,OBP_lag5,SLG_lag5,HR_lag5,WAR_lag5_x,Off_lag5,Def_lag5_x,BsR_lag5,K%_lag5,BB%_lag5,ERA_lag1,FIP_lag1,xFIP_lag1,xERA_lag1,K/9_lag1,BB/9_lag1,HR/9_lag1,LOB%_lag1,GB%_lag1,WAR_lag1_y,ERA_lag2,FIP_lag2,xFIP_lag2,xERA_lag2,K/9_lag2,BB/9_lag2,HR/9_lag2,LOB%_lag2,GB%_lag2,WAR_lag2_y,ERA_lag3,FIP_lag3,xFIP_lag3,xERA_lag3,K/9_lag3,BB/9_lag3,HR/9_lag3,LOB%_lag3,GB%_lag3,WAR_lag3_y,ERA_lag4,FIP_lag4,xFIP_lag4,xERA_lag4,K/9_lag4,BB/9_lag4,HR/9_lag4,LOB%_lag4,GB%_lag4,WAR_lag4_y,ERA_lag5,FIP_lag5,xFIP_lag5,xERA_lag5,K/9_lag5,BB/9_lag5,HR/9_lag5,LOB%_lag5,GB%_lag5,WAR_lag5_y,Def_lag1_y,DRS_lag1,OAA_lag1,UZR_lag1,UZR/150_lag1,RngR_lag1,ErrR_lag1,ARM_lag1,FRM_lag1,DPR_lag1,Def_lag2_y,DRS_lag2,OAA_lag2,UZR_lag2,UZR/150_lag2,RngR_lag2,ErrR_lag2,ARM_lag2,FRM_lag2,DPR_lag2,Def_lag3_y,DRS_lag3,OAA_lag3,UZR_lag3,UZR/150_lag3,RngR_lag3,ErrR_lag3,ARM_lag3,FRM_lag3,DPR_lag3,Def_lag4_y,DRS_lag4,OAA_lag4,UZR_lag4,UZR/150_lag4,RngR_lag4,ErrR_lag4,ARM_lag4,FRM_lag4,DPR_lag4,Def_lag5_y,DRS_lag5,OAA_lag5,UZR_lag5,UZR/150_lag5,RngR_lag5,ErrR_lag5,ARM_lag5,FRM_lag5,DPR_lag5
2020,CIN,60,31,29,9,0.5166666666666667,84.96025592243846,0.314808707,0.421651376,227.0,12.670117726402983,-130.73923962303155,66.5606854450889,-9.42232390260324,0.235409836,0.080655737,94.44573314425624,0.327572282,0.401482284,172.0,16.973453520525773,-50.35190224066052,24.16853554337285,-7.480579262757601,0.22051282,0.089583333,94.7978608106359,0.328898263,0.432530999,219.0,22.03367335068694,-39.71804769638714,47.22337047383189,2.341866357302933,0.213906325,0.090938355,88.7466054359402,0.315990057,0.407873154,164.0,11.849483433945784,-83.96259567866831,6.025543484836817,1.5848294025017822,0.210699048,0.074171316,91.39510130152456,0.312245893,0.393825166,167.0,16.493113161139206,-52.06739130149464,16.05533976573497,10.89425580529496,0.202550032,0.080051646,4.180807191312586,4.229308627290905,4.1026688952075885,,9.713492157061577,3.3546596624903384,1.339360387636068,0.73702378,0.443460135,19.825670492835343,4.6530190727427705,4.682985467736017,4.276549450407568,,7.857044286591148,3.322692814,1.4240112061548345,0.71501882,0.4442144,8.686863384209573,5.167133070446129,5.0793180915052405,4.6558235797967775,,8.181818503751483,3.971328827590143,1.560839222254129,0.71056135,0.446492698,5.321501299273223,4.911928061489216,5.236713026825582,4.786599010642249,,7.745492661128484,3.9694869721818815,1.6102635830549146,0.72770472,0.415949779,0.9611108461394906,4.347247914903559,4.236575454271985,4.141853989,,7.753211380996091,3.368807501007886,1.0961009699970512,0.7172383,0.441039925,10.801234597485744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DET,162,64,98,37,0.3950617283950617,97.65632065431784,0.32420984,0.42386609,187.0,12.38514196260975,-27.01206213631277,-51.51613903790712,-9.040119890090864,0.213495934,0.081788617,106.01200469298831,0.330932896,0.438110749,211.0,20.166694611013103,28.387620797138798,-38.66388331120834,-15.588958327887669,0.212665252,0.080463522,102.73916298450376,0.32773794,0.42016057,151.0,17.09626601208799,-8.571443456432451,-31.61631782539189,-27.610914745368063,0.204416301,0.073875629,111.81664381165552,0.330851408,0.426110124,155.0,24.38306759856356,73.033782106404,-45.8443574719131,-7.266084023984149,0.184456626,0.071428571,114.16511352048188,0.345972309,0.434350479,176.0,27.827485150938102,83.72465039129828,-31.88627397082746,-18.98607903905213,0.167971195,0.083124608,5.360713849295202,4.725581609420121,4.866846731045311,,7.616522514,3.4090591618449397,1.3813659800784326,0.68694173,0.393530997,11.471331356849989,4.241596865448864,4.155664078255237,4.312533247275147,,7.764706297523032,2.9117648615711373,1.147058884861357,0.72170487,0.444575471,18.45816078595817,4.639945245586906,4.456330598384472,4.359203313700332,,6.841742319230023,3.041465449184983,1.2004147887376313,0.69654858,0.428891879,11.657749225851148,4.011004342931243,3.5964887824205864,3.760711579402039,,7.700137966985288,2.8596975407935714,0.7861073326423887,0.70730624,0.442386831,19.65675920958165,3.6118962843183473,3.266632874984013,3.429134328006239,,8.786691471902214,2.842753123262481,0.7876025969212068,0.73739521,0.453881723,26.264263763208877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,MIL,162,68,94,40,0.41975308641975306,93.5417438176323,0.31059216,0.397107286,150.0,19.88725260898684,-56.175426125372965,53.8010040326044,-12.122515229741111,0.197361912,0.069744435,91.4869958986146,0.310506096,0.397515527,157.0,22.11459557296832,-65.99062011127828,88.48265971802175,-6.880727119278163,0.195085751,0.067117414,102.38315403433684,0.324983734,0.436566492,202.0,27.80909772990791,29.46760595281813,46.64838561287616,12.086278668604791,0.199228791,0.074871465,102.92378678790172,0.32498341,0.425004589,185.0,30.745652778402675,20.610392139692934,82.93004672788084,0.3463150565512478,0.177163422,0.07868477,104.32111460821916,0.334716017,0.423831608,182.0,29.743189638313893,32.43088262441944,61.60972222778946,0.5629839147441089,0.192893401,0.086611675,3.667505334041352,3.885510839956819,3.652734635375695,,7.693117249521085,2.6611023551714186,1.0310999844863733,0.73960128,0.455607476,10.91417318994354,3.836645336686001,4.123640023994007,3.935895288927484,,7.018253664669515,2.907116629098661,1.091728348,0.73453453,0.444342226,5.292739497846924,4.222426222664998,3.824330593279956,3.729045649843015,,8.680119595566461,3.2504014177406506,1.046319694472705,0.72071565,0.437888198,14.3023863742128,3.639537726740978,3.5913978705008684,3.583393976628624,,7.847167963144783,2.746820925842248,0.9176879,0.73241704,0.446763101,16.75145112723112,4.5906882265740565,4.205709061439271,4.065193713674336,,7.867964290231829,3.6400279943679847,1.0820014484977,0.70034137,0.418093475,7.394553201505914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,HOU,162,70,92,31,0.43209876543209874,84.875480835987,0.298844801,0.375481033,148.0,1.769474526876196,-112.7104567735098,-64.98679514229298,-8.896278840489686,0.254983388,0.070764119,82.2730959558482,0.301611278,0.371370445,146.0,6.75650233189543,-144.43018574336844,26.001403532922268,-16.94949692953378,0.226970402,0.07698703,87.59872773902174,0.310588622,0.373704894,95.0,12.835673783710275,-89.1474497449368,22.241556172375567,-0.5738499674480408,0.189268292,0.065203252,79.24276644700304,0.302917861,0.362068965,108.0,5.625853427411629,-156.61081299095147,27.24134837836027,-6.444028358906508,0.17069109,0.069109075,,,,,,,,,,,4.793750453199199,4.666604528875208,4.479221459798615,,6.7750006405057785,3.8500003639774536,1.1937501128566457,0.69988628,0.439196645,2.170993176056072,4.565340258551862,4.269862106,4.152517454433267,,7.398127565797338,3.4145204149833868,1.0939111699854185,0.69991299,0.478769795,9.251967060845343,4.509408148001104,4.350125103483931,4.017053772339232,,7.469687210388477,3.5121954977477303,1.1790942028153095,0.70834246,0.43206459,5.635291481390595,4.089393440374864,3.8865502014608273,3.972850059533509,,7.5660031542103745,3.42658655248536,0.8754053236276467,0.71001088,0.443208159,15.509680899325758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CHW,162,62,100,34,0.38271604938271603,95.43070527597284,0.31363108,0.417195719,186.0,15.529056286512978,-38.53518005483824,-5.401024164631963,-4.10161704908387,0.2305661,0.066182538,96.66602307870605,0.317273025,0.409909909,168.0,15.39311220374482,-25.805114992574943,-31.28419063566253,-1.0798863272648305,0.209590605,0.074213015,88.78211861518737,0.306342109,0.380083137,136.0,8.75939280523096,-94.2711232459371,-21.55274206958711,-15.223173276986929,0.202800658,0.066556836,98.51226021427256,0.30983823,0.398340248,155.0,13.951781999778255,-23.458491559603186,-40.51912093535066,-13.06980458414182,0.224123745,0.068619384,84.90385244827122,0.302179656,0.378213194,148.0,5.912118517668927,-117.4857697312198,-23.671939665917307,-12.719986052718014,0.198617739,0.067632055,4.779601873,5.169363219709496,5.014711173082663,,7.552404018617677,4.000938256300396,1.5320048386466705,0.72427229,0.419475655,4.362200748175383,4.118433660045453,4.274671113489909,4.380682241424476,,7.900922580449737,3.241244617649065,1.1509217932151192,0.73972603,0.430679156,17.107423547189683,3.983708310422089,3.8192293949249017,3.8099401261947294,,8.419688326381989,2.9366683345879787,1.0036714561250053,0.72936879,0.451911659,17.403930800326634,4.297016208195526,4.099635985552127,4.1120368840833725,,7.195003883490183,3.478834343,0.8743928330630432,0.70389884,0.461363636,10.729679327865597,3.995876600330599,4.130328687074303,3.983976551403976,,7.725773798,3.148453853820859,1.125773283684472,0.73064089,0.433056325,15.269855933147484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,CHW,162,41,121,21,0.25308641975308643,83.0164062401872,0.291491861,0.383748409,171.0,3.3626840695869773,-129.247268239811,-42.32069590652827,-7.270937074907124,0.23812709,0.063043478,98.40361726345796,0.310463402,0.387096774,149.0,15.378172327205052,-17.862610519498638,-29.378446131944656,-6.863219902705168,0.207251347,0.06336763,107.74363612187211,0.336138613,0.42225126,190.0,22.01665997179701,58.08192576761255,-46.98538430221379,0.5251726666465402,0.228303747,0.096318211,111.13500211818986,0.325673884,0.45334636,96.0,13.05667093390074,27.714407465231258,7.303457803442143,-3.339334303396754,0.251874724,0.078958976,91.63414315968134,0.314238134,0.413998914,182.0,9.584934597729587,-67.45271898314417,-52.655129589140415,-2.4944603252224624,0.256372062,0.062562065,4.878230905690123,4.705797173803826,4.606893382860541,,9.240978648665568,4.111292541651212,1.3452853270846472,0.7021019,0.402613412,9.373202006332576,3.9352984626930096,3.810105470211557,3.932055202663945,,9.014506747085091,3.3136083422043825,1.032005600011121,0.71182207,0.414723926,17.03961763996631,3.7261285581588304,3.738680248,3.845554645153448,,10.184323838823104,3.1104515502702803,1.1672209941220433,0.74350693,0.411637347,27.947871955344453,3.80834979220684,4.324246832003548,4.3584052329813145,,8.93169032,3.705882982,1.212523925,0.75093442,0.442307692,6.565184254199266,4.905616276434941,4.890979888243992,4.8101613899383375,,8.358660460626808,3.707881393357319,1.5162813945344362,0.71297042,0.43162188,13.21717183943838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,BAL,162,66,96,35,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,SDP,162,74,88,41,0.4567901234567901,81.53264677233173,0.292065663,0.341896486,109.0,11.700226060674302,-128.68967963842485,56.52193017594982,-6.189458400476724,0.219136325,0.079254868,93.6454002040074,0.307742998,0.377922784,146.0,18.164998978479783,-35.41790444971966,19.576691441237926,8.816417020745575,0.213819013,0.07628226,96.99217766085864,0.319391634,0.379933603,121.0,21.27115219488602,-8.4014501561708,25.523912390694026,13.828433932736516,0.202552356,0.088187172,86.40129989753936,0.304839514,0.348532398,91.0,15.020682710076944,-77.24022690619594,33.316865370608866,18.239188134903088,0.217319723,0.082482713,91.9496720266352,0.317402768,0.371365476,132.0,23.63607461539321,-50.19017227302288,90.11266323458403,9.259609307628123,0.192420299,0.087508132,3.2717796664946204,3.4638091903078143,3.569801274027093,,8.032438034,2.8901763019512705,0.7319277647798672,0.74869237,0.451770451,12.202916935901158,3.9773199890944735,3.996995365115104,3.962761707,,7.243299700201601,3.247423008203109,0.9649485510089236,0.72536496,0.457564575,8.443404933437705,4.014870374647361,4.110019132507642,4.053363243102613,,7.559248127265735,3.3812736436483246,1.0162640635826132,0.71844773,0.474688015,7.831192286219448,3.427783145436904,3.729848160075556,3.927886556,,7.072907613501148,3.235280831109831,0.7762190093833569,0.74458114,0.440358321,15.14734104089439,3.4051272684630334,3.6628733665562505,3.6690423149858087,,8.002976067,3.195010522314679,0.8590066974888596,0.76658209,0.459728287,16.317441368941218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,CLE,162,69,93,34,0.42592592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,CLE,162,80,82,39,0.49382716049382713,90.2155050827964,0.316800714,0.372128637,59.0,6.728626708365815,-30.264147349046848,1.0920337367570028,-3.179476571327541,0.230084557,0.10636404,97.41334758277463,0.323307034,0.432258064,223.0,24.105923432861825,-15.295306699204026,41.72212774120271,5.255167587369215,0.217504898,0.091933376,105.54291180077487,0.331739199,0.434316353,216.0,25.50766355000517,48.208253683212654,-15.351147616282104,6.865913140933117,0.188730158,0.087936507,104.9368825134106,0.338647342,0.449283251,212.0,28.246729967658226,46.435521231325446,31.63453023135662,8.677921160589904,0.18495348,0.096888033,99.86591869020894,0.329033311,0.42961342,185.0,23.59982864685801,13.494964289205909,8.850904684513807,15.191921866033226,0.202437043,0.086271324,3.2910450107081446,3.5533596396450395,3.7280589557223367,,10.42723954923346,2.636194217761116,1.1417911261640503,0.78479576,0.40544518,11.161552405101247,3.7936476466688327,4.0563467144531415,4.295990737842367,,9.440298104251816,2.817065084160024,1.295849938713611,0.76003137,0.397066262,21.042810877610464,3.7733307289121623,3.784859828786616,3.656549881132148,,9.535225278953156,2.513495264594517,1.235132808154554,0.76026059,0.425473579,21.977794951293617,3.304720316442394,3.3270057427776027,3.408190051682735,,10.082832874741069,2.536325989556923,1.0182786608319665,0.77460062,0.440894568,30.353286079363897,3.8553635476211454,3.912650393113456,3.8023075581075823,,8.707266946000585,2.871280444997332,1.1584775765065156,0.734373,0.466666666,18.185680210590363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,OAK,162,75,87,35,0.46296296296296297,89.24634408128958,0.304043934,0.394727272,169.0,5.472698191510574,-87.96242108556963,-62.4408634477295,-9.665253897721414,0.190136167,0.073397542,95.37744757722896,0.312042905,0.395,146.0,11.334252907235816,-34.14443925127637,-60.72121416032314,-0.9748627888038754,0.181332036,0.076972937,102.42133587860516,0.319620761,0.380703336,146.0,21.64761395660263,27.18018790802044,-26.281895224004984,11.016468707239255,0.176781425,0.093835068,108.04160812410416,0.32659987,0.418764716,186.0,25.79450745518387,66.15183492473153,-27.375770162791014,9.992928389459848,0.189724593,0.092285392,97.40864219113462,0.310266406,0.403654785,195.0,19.397128084189944,0.25878929681285,-23.50196454674005,19.430652332957838,0.224324761,0.088953582,4.514651362233299,4.242606942890694,4.283367529,,7.459535213258914,2.9134885008014613,1.161627958293686,0.70711785,0.462292093,13.66950630559586,4.161514056727516,4.131055785220284,4.129789401254209,,7.344947713894822,2.9529306330671297,1.0715275714927135,0.70978481,0.449701423,13.034633229253814,3.222779239310911,3.668698670533908,3.600986529970629,,7.651025522333538,2.497038876259981,0.9041002827837862,0.75863433,0.45577746,17.398092879913747,3.557851537027049,3.834355818983812,4.045986915611607,,7.332645240945991,2.652892784,1.010330662953674,0.74787139,0.395402298,16.641137639060616,3.495918387900736,3.885608562268273,4.197687887019008,,6.955102081707943,2.828571445201646,0.9000000052914328,0.75442185,0.417235106,19.497870442690328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DET,162,66,96,38,0.4074074074074074,92.7738226486264,0.307550335,0.399181547,179.0,11.34518736734091,-46.27070468565754,-45.45671228319407,6.8987986475694925,0.253219601,0.081953503,91.80307592634628,0.303424987,0.396724775,62.0,5.763929501390988,-24.361507621528755,-7.244631694629788,-3.3981743808835745,0.273121387,0.070809248,77.47139781050436,0.293864013,0.38817805,149.0,-0.1062838314624925,-171.17642786490416,-48.60085770767182,3.0141121649648994,0.264116575,0.064745818,82.72204662171112,0.300299301,0.379504914,135.0,4.041436427256122,-121.92364405433128,-44.50632176361978,3.033214515540749,0.222424946,0.070990213,97.65632065431784,0.32420984,0.42386609,187.0,12.38514196260975,-27.01206213631277,-51.51613903790712,-9.040119890090864,0.213495934,0.081788617,4.317211053,4.598538611750736,4.649179888172998,,7.981451858024435,3.6198641866020274,1.2615638758910743,0.72632424,0.444681861,9.280394217930734,5.630332120163055,5.167722761556986,4.852436656784894,,8.116452797,3.509817426,1.6635072173209025,0.68733596,0.421548821,0.9048845621291548,5.256804350439519,4.839271301,4.753459463251226,,8.591766250180719,3.366364554164376,1.5701327211587572,0.6878453,0.427112349,10.298099252860991,4.596819999589527,4.585361584805417,4.548102916001929,,7.671890521,3.1003277744484308,1.3638916482298595,0.70471405,0.395635012,10.049271535128357,5.360713849295202,4.725581609420121,4.866846731045311,,7.616522514,3.4090591618449397,1.3813659800784326,0.68694173,0.393530997,11.471331356849989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,TOR,162,74,88,39,0.4567901234567901,91.86798372370096,0.309240924,0.406597412,198.0,14.041851042530046,-55.791662674282506,-15.564370453357697,2.4874937096610665,0.205283885,0.077617328,96.7865709691718,0.316717915,0.412844036,186.0,16.310533605322185,-11.641581672112167,-38.41584376245737,12.08961857133545,0.190660225,0.084541062,105.28303445284143,0.312138728,0.454231119,257.0,23.986430611819628,25.074922668605623,-5.223883530125022,-12.34063066355884,0.191699604,0.077569169,,,,,,,,,,,,,,,,,,,,,4.644424504975766,4.656447211917698,4.295166914638247,,7.119372865345402,3.578388813,1.2717618778725586,0.72037702,0.46484375,6.875297356862575,4.325183282237895,4.286812381726975,4.060025017026982,,7.212752149694864,3.3318102316811173,1.1044333916128148,0.71634989,0.443537414,10.694923121947795,4.229292427110143,4.035038266934365,4.025088410839304,,7.396576416098093,3.3671914596933044,0.9370662689313464,0.71158129,0.457321304,15.281001600436866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,SFG,162,88,74,46,0.5432098765432098,100.38191760634824,0.320222877,0.381304034,107.0,27.0432592076536,-1.7069700097824163,66.73009776324034,-4.080132054165006,0.174773022,0.076037613,101.2948961712804,0.327352797,0.39672544,103.0,28.957544823581564,22.39041191449732,65.41663715988398,12.96420850418508,0.176935483,0.077903225,88.4426576538292,0.303035329,0.368209989,121.0,18.006754940038345,-87.88856119349147,71.67396818846464,-6.505477770464495,0.184206205,0.073551141,98.23440330598096,0.32113419,0.408345481,162.0,26.019502733127176,-31.572200783909796,94.62991128559224,-18.33901896001771,0.178902816,0.079277226,,,,,,,,,,,3.998388290443225,3.7981999233459462,3.8852411898285686,,7.810226582887544,3.239751631914339,0.9016583236613804,0.7208238,0.420841209,7.125797633081675,3.678153489284855,3.7781186233005366,3.952893614773165,,7.672640583887632,3.033081039224779,0.8807719991204881,0.73551874,0.45968314,10.91814977210015,3.206403433010993,3.3271574183129564,3.65968305,,8.068120302,3.4271118911150005,0.5885558882773525,0.74426381,0.463629684,17.32551150606014,3.363449874287479,3.739717889962237,3.942489800165527,,8.199179089151345,3.560575141644987,0.8254620570595644,0.77016973,0.419590643,18.41643086541444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,MIN,60,36,24,17,0.6,116.39827427080644,0.337513716,0.494068387,307.0,31.90667237618908,123.4848692767861,-26.44848102331161,-10.24944745755056,0.208698372,0.082133917,95.83090280595904,0.31784841,0.404994571,166.0,16.524360951130284,-34.4089593477988,-15.020781308412552,-3.3095184611156583,0.215794605,0.08677283,103.3050539148667,0.334081796,0.433687241,206.0,28.09662016226265,33.736172529008506,41.934556481894106,8.391962478868663,0.214342756,0.094713304,95.20512138597486,0.316178835,0.421324314,200.0,15.109881111400131,-28.03924033941219,-35.6798579916358,8.292811908293515,0.228342674,0.082145716,89.2825347578927,0.305328211,0.399122004,156.0,12.110968714189394,-80.40798792380137,-2.1077315900474787,-5.488098230212927,0.210071464,0.072959946,4.182232548845734,4.025171246211257,4.27123869,,8.997950322001925,2.779954576585694,1.2177677127521402,0.71817,0.418173168,23.65749349445105,4.502079073441244,4.3929952371558745,4.330659738229279,,8.586375185773676,3.5729796524679127,1.2346421835752996,0.7235673,0.415891195,11.396922987420112,4.600278865255776,4.714742864469985,4.748122867782628,,7.307799941264625,3.027158980815449,1.4038998171897734,0.72504926,0.423606409,8.883635623380542,5.089397633454122,4.567904956129293,4.416808329104455,,7.428275222357671,2.9875263068927995,1.378378525727158,0.68286277,0.429988974,10.719739254040178,4.072765288,4.096171763471152,4.230185091169687,,6.523908868839048,2.5758837120750737,1.0166320703831404,0.72756669,0.439956092,15.990931961336171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,CHW,162,61,101,28,0.3765432098765432,98.40361726345796,0.310463402,0.387096774,149.0,15.378172327205052,-17.862610519498638,-29.378446131944656,-6.863219902705168,0.207251347,0.06336763,107.74363612187211,0.336138613,0.42225126,190.0,22.01665997179701,58.08192576761255,-46.98538430221379,0.5251726666465402,0.228303747,0.096318211,111.13500211818986,0.325673884,0.45334636,96.0,13.05667093390074,27.714407465231258,7.303457803442143,-3.339334303396754,0.251874724,0.078958976,91.63414315968134,0.314238134,0.413998914,182.0,9.584934597729587,-67.45271898314417,-52.655129589140415,-2.4944603252224624,0.256372062,0.062562065,91.72770399906696,0.301521667,0.401412275,182.0,10.457509863490648,-61.6821714044933,-43.852034298703074,-1.3822223968745675,0.26255971,0.070004941,3.9352984626930096,3.810105470211557,3.932055202663945,,9.014506747085091,3.3136083422043825,1.032005600011121,0.71182207,0.414723926,17.03961763996631,3.7261285581588304,3.738680248,3.845554645153448,,10.184323838823104,3.1104515502702803,1.1672209941220433,0.74350693,0.411637347,27.947871955344453,3.80834979220684,4.324246832003548,4.3584052329813145,,8.93169032,3.705882982,1.212523925,0.75093442,0.442307692,6.565184254199266,4.905616276434941,4.890979888243992,4.8101613899383375,,8.358660460626808,3.707881393357319,1.5162813945344362,0.71297042,0.43162188,13.21717183943838,4.847599998769664,4.730369215342238,4.878942966754298,,7.885178809368226,4.089771058393528,1.227557622,0.69352426,0.407545412,9.842827326618137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
